 Cristhian ;TRADICION;TRADICI;0.519;False;0.000;0;0.000;9;I;False;False
 Cristhian ;TRADICION;TRADICIN;0.699;False;0.000;0;0.000;9;N;True;False
 Cristhian ;TRADICION;TRADICINO;0.702;False;0.000;0;0.000;9;O;True;False
 Cristhian ;TRADICION;TRADICIO;1.412;False;0.000;0;0.000;9;O;False;False
 Cristhian ;TRADICION;TRADICION;1.634;False;0.000;0;0.000;9;N;False;False
Cristhian;TRADICION;TRADICION;0.288;False;0.000;17;4.974;9;;False;True
 Cristhian ;TENSION;T;-0.331;False;0.000;0;0.000;7;T;False;False
 Cristhian ;TENSION;TE;-0.136;False;0.000;0;0.000;7;E;False;False
 Cristhian ;TENSION;TEN;0.384;False;0.000;0;0.000;7;N;False;False
 Cristhian ;TENSION;TENS;0.384;False;0.000;0;0.000;7;S;False;False
 Cristhian ;TENSION;TENSI;0.388;False;0.000;0;0.000;7;I;False;False
 Cristhian ;TENSION;TENSIO;0.299;False;0.000;0;0.000;7;O;False;False
 Cristhian ;TENSION;TENSION;0.378;False;0.000;0;0.000;7;N;False;False
Cristhian;TENSION;TENSION;0.480;False;0.000;18;2.953;7;;False;True
 Cristhian ;COMPOSICION;C;-0.405;False;0.000;0;0.000;11;C;False;False
 Cristhian ;COMPOSICION;CO;-0.252;False;0.000;0;0.000;11;O;False;False
 Cristhian ;COMPOSICION;COM;0.299;False;0.000;0;0.000;11;M;False;False
 Cristhian ;COMPOSICION;COMP;0.253;False;0.000;0;0.000;11;P;False;False
 Cristhian ;COMPOSICION;COMPO;0.755;False;0.000;0;0.000;11;O;False;False
 Cristhian ;COMPOSICION;COMPOS;0.258;False;0.000;0;0.000;11;S;False;False
 Cristhian ;COMPOSICION;COMPOSI;0.403;False;0.000;0;0.000;11;I;False;False
 Cristhian ;COMPOSICION;COMPOSIC;0.277;False;0.000;0;0.000;11;C;False;False
 Cristhian ;COMPOSICION;COMPOSICI;0.385;False;0.000;0;0.000;11;I;False;False
 Cristhian ;COMPOSICION;COMPOSICIO;0.228;False;0.000;0;0.000;11;O;False;False
 Cristhian ;COMPOSICION;COMPOSICION;0.327;False;0.000;0;0.000;11;N;False;False
Cristhian;COMPOSICION;COMPOSICION;0.573;False;0.000;19;4.194;11;;False;True
 Cristhian ;COMPRENSION;C;-0.345;False;0.000;0;0.000;11;C;False;False
 Cristhian ;COMPRENSION;CO;0.392;False;0.000;0;0.000;11;O;False;False
 Cristhian ;COMPRENSION;COM;0.347;False;0.000;0;0.000;11;M;False;False
 Cristhian ;COMPRENSION;COMP;0.576;False;0.000;0;0.000;11;P;False;False
 Cristhian ;COMPRENSION;COMPR;0.350;False;0.000;0;0.000;11;R;False;False
 Cristhian ;COMPRENSION;COMPRE;0.226;False;0.000;0;0.000;11;E;False;False
 Cristhian ;COMPRENSION;COMPREN;0.324;False;0.000;0;0.000;11;N;False;False
 Cristhian ;COMPRENSION;COMPRENS;0.395;False;0.000;0;0.000;11;S;False;False
 Cristhian ;COMPRENSION;COMPRENSI;0.325;False;0.000;0;0.000;11;I;False;False
 Cristhian ;COMPRENSION;COMPRENSIN;0.360;False;0.000;0;0.000;11;N;True;False
 Cristhian ;COMPRENSION;COMPRENSINO;0.363;False;0.000;0;0.000;11;O;True;False
 Cristhian ;COMPRENSION;COMPRENSIO;1.330;False;0.000;0;0.000;11;O;False;False
 Cristhian ;COMPRENSION;COMPRENSION;1.470;False;0.000;0;0.000;11;N;False;False
Cristhian;COMPRENSION;COMPRENSION;0.332;False;0.000;19;0.000;11;;False;False
 Jesus ;ZANAHORIA;Z;0.567;False;0.000;0;0.000;9;Z;False;False
 Jesus ;ZANAHORIA;ZA;0.667;False;0.000;0;0.000;9;A;False;False
 Jesus ;ZANAHORIA;ZAN;0.534;False;0.000;0;0.000;9;N;False;False
 Jesus ;ZANAHORIA;ZANA;0.671;False;0.000;0;0.000;9;A;False;False
 Jesus ;ZANAHORIA;ZANAH;0.275;False;0.000;0;0.000;9;H;False;False
 Jesus ;ZANAHORIA;ZANAHO;0.240;False;0.000;0;0.000;9;O;False;False
 Jesus ;ZANAHORIA;ZANAHOR;0.310;False;0.000;0;0.000;9;R;False;False
 Jesus ;ZANAHORIA;ZANAHORI;0.271;False;0.000;0;0.000;9;I;False;False
 Jesus ;ZANAHORIA;ZANAHORIA;0.319;False;0.000;0;0.000;9;A;False;False
Jesus;ZANAHORIA;ZANAHORIA;0.473;False;0.000;1;12.452;9;;False;True
 Jesus ;PANTALON;P;-0.101;False;0.000;0;0.000;8;P;False;False
 Jesus ;PANTALON;PA;0.019;False;0.000;0;0.000;8;A;False;False
 Jesus ;PANTALON;PAN;0.290;False;0.000;0;0.000;8;N;False;False
 Jesus ;PANTALON;PANT;0.290;False;0.000;0;0.000;8;T;False;False
 Jesus ;PANTALON;PANTA;0.278;False;0.000;0;0.000;8;A;False;False
 Jesus ;PANTALON;PANTAL;0.332;False;0.000;0;0.000;8;L;False;False
 Jesus ;PANTALON;PANTALO;0.521;False;0.000;0;0.000;8;O;False;False
 Jesus ;PANTALON;PANTALON;0.374;False;0.000;0;0.000;8;N;False;False
Jesus;PANTALON;PANTALON;0.301;False;0.000;2;3.181;8;;False;True
 Jesus ;PQINZLVNREUS;P;0.273;False;0.000;0;0.000;12;P;False;False
 Jesus ;PQINZLVNREUS;PQ;0.463;False;0.000;0;0.000;12;Q;False;False
 Jesus ;PQINZLVNREUS;PQI;1.132;False;0.000;0;0.000;12;I;False;False
 Jesus ;PQINZLVNREUS;PQIN;1.236;False;0.000;0;0.000;12;N;False;False
 Jesus ;PQINZLVNREUS;PQINZ;0.859;False;0.000;0;0.000;12;Z;False;False
 Jesus ;PQINZLVNREUS;PQINZL;0.449;False;0.000;0;0.000;12;L;False;False
 Jesus ;PQINZLVNREUS;PQINZLV;0.410;False;0.000;0;0.000;12;V;False;False
 Jesus ;PQINZLVNREUS;PQINZLVN;0.309;False;0.000;0;0.000;12;N;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNR;0.330;False;0.000;0;0.000;12;R;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNRE;0.511;False;0.000;0;0.000;12;E;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNREU;0.590;False;0.000;0;0.000;12;U;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNREUS;0.693;False;0.000;0;0.000;12;S;False;False
Jesus;PQINZLVNREUS;PQINZLVNREUS;0.259;False;0.000;3;6.929;12;;False;True
 Jesus ;MEDESCUAJRINGARE;M;0.165;False;0.000;0;0.000;16;M;False;False
 Jesus ;MEDESCUAJRINGARE;ME;0.369;False;0.000;0;0.000;16;E;False;False
 Jesus ;MEDESCUAJRINGARE;MED;1.022;False;0.000;0;0.000;16;D;False;False
 Jesus ;MEDESCUAJRINGARE;MEDE;1.162;False;0.000;0;0.000;16;E;False;False
 Jesus ;MEDESCUAJRINGARE;MEDES;0.319;False;0.000;0;0.000;16;S;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESC;0.360;False;0.000;0;0.000;16;C;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCU;0.580;False;0.000;0;0.000;16;U;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUA;0.316;False;0.000;0;0.000;16;A;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJ;0.419;False;0.000;0;0.000;16;J;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJR;0.777;False;0.000;0;0.000;16;R;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRI;0.929;False;0.000;0;0.000;16;I;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRIN;0.293;False;0.000;0;0.000;16;N;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRING;0.370;False;0.000;0;0.000;16;G;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGA;0.395;False;0.000;0;0.000;16;A;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGAR;0.245;False;0.000;0;0.000;16;R;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGARE;0.346;False;0.000;0;0.000;16;E;False;False
