 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZI;0.593;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZ;0.375;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZH;0.777;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHI;0.320;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIH;0.316;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHI;0.591;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHIH;0.521;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHIHI;0.475;False;0.000;0;0.000;17;I;False;False
Jesus;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHIHI;0.471;False;0.000;10;7.166;17;;False;True
 Jesus ;DIMEFGKWYQVOUNSION;D;-0.884;False;0.000;0;0.000;18;D;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DI;-0.742;False;0.000;0;0.000;18;I;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIM;0.290;False;0.000;0;0.000;18;M;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIME;0.446;False;0.000;0;0.000;18;E;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEN;0.363;False;0.000;0;0.000;18;N;True;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEF;1.054;False;0.000;0;0.000;18;F;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFG;0.624;False;0.000;0;0.000;18;G;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGK;0.684;False;0.000;0;0.000;18;K;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKW;0.496;False;0.000;0;0.000;18;W;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWY;0.887;False;0.000;0;0.000;18;Y;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQ;1.408;False;0.000;0;0.000;18;Q;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQV;0.824;False;0.000;0;0.000;18;V;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQVO;0.271;False;0.000;0;0.000;18;O;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQVOU;1.090;False;0.000;0;0.000;18;U;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQVOUN;1.049;False;0.000;0;0.000;18;N;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQVOUNS;1.230;False;0.000;0;0.000;18;S;False;False
 Jesus ;DIMEFGKWYQVOUNSION;DIMEFGKWYQVOUNSI;0.325;False;0.000;0;0.000;18;I;False;False
